difficulty,Time,target_n,target,zone_time,click,hit,RT
Medium,4.081406,3,1,0.5508194,1,3,0.5508194
Medium,8.164448,3,1,0.6528206,1,3,0.6528206
Easy,0,3,1,0.6713943,1,3,0.6713943
Easy,1.857024,3,0,0,0,0,-1
Easy,2.249061,2,1,0.7701883,1,3,0.7701883
Easy,0,3,1,0.7367301,1,1,0.7367301
Easy,2.417079,1,1,1.999517,0,2,-1
Easy,3.680789,2,1,0.5534391,1,3,0.5534391
Easy,7.084904,1,1,2.000485,0,2,-1
Easy,5.131088,2,1,1.010139,1,3,1.010139
Easy,11.48216,3,1,0.921545,1,3,0.921545
Easy,14.08494,2,1,1.999617,0,2,-1
Medium,6.334496,3,1,0.8363113,1,3,0.8363113
Medium,12.70184,1,1,0.7197533,1,3,0.7197533
Medium,15.10157,3,1,0.9525452,1,3,0.9525452
Medium,21.46795,3,1,1.036396,1,3,1.036396
Medium,24.18719,2,1,0.7702179,1,1,0.7702179
Easy,0,3,1,0.8471776,1,3,0.8471776
Easy,2.529144,2,1,2.000281,0,2,-1
Medium,6.346998,2,1,0.703064,1,3,0.703064
Easy,1.969388,1,1,1.999566,0,2,-1
Easy,5.816251,3,1,0.6196251,1,3,0.6196251
Easy,6.032042,3,1,0.7034111,1,3,0.7034111
Easy,12.38217,2,1,0.7349453,1,3,0.7349453
Easy,0,2,1,0.5693164,1,3,0.5693164
Easy,6.351247,3,1,0.6200123,1,3,0.6200123
Medium,0,2,1,0.754118,1,3,0.754118
Medium,0,3,1,0.8373013,1,3,0.8373013
Easy,0,2,1,0.955952,1,3,0.955952
Easy,0,2,1,0,0,2,-1
Easy,0,2,1,0.4880075,1,3,0.4880075
Easy,6.358416,3,1,1.03778,1,3,1.03778
Easy,12.72345,2,1,0.8268471,1,3,0.8268471
Easy,19.07478,3,1,0.7538872,1,3,0.7538872
Easy,0,1,1,0,0,2,-1
Easy,0,1,1,0.8534818,1,3,0.8534818
Medium,0,2,1,0.7023375,1,3,0.7023375
Medium,6.364842,3,1,0.8550444,1,3,0.8550444
Medium,12.7299,3,1,1.203225,1,3,1.203225
Medium,19.09633,2,1,0.7521229,1,3,0.7521229
Medium,25.44536,2,1,1.070332,1,3,1.070332
Easy,0,1,1,0.5526229,1,3,0.5526229
Easy,2.250173,3,1,0.9701302,1,3,0.9701302
Medium,0,2,1,0.7433567,1,1,0.7433567
Medium,0,3,1,0.7544966,1,3,0.7544966
Medium,6.349312,1,1,0.772213,1,3,0.772213
Medium,8.817066,1,0,0,0,0,-1
Medium,15.18334,3,1,1.235926,1,3,1.235926
Medium,21.54731,1,1,2.011219,0,2,-1
Medium,27.91213,1,1,0.8522224,1,3,0.8522224
Easy,0,3,1,0.8455868,1,3,0.8455868
Easy,0,3,0,0,0,0,-1
Easy,6.365398,3,0,0,0,0,-1
Easy,12.71527,2,1,0.8692913,1,3,0.8692913
Easy,0,3,1,0.6862119,1,3,0.6862119
Easy,6.364953,2,1,0.7351627,1,3,0.7351627
Easy,12.69936,3,1,0.7700796,1,3,0.7700796
Easy,19.06563,3,1,0.6384602,1,3,0.6384602
Hard,0,2,0,0,0,0,-1
Hard,6.366453,1,0,0.4184847,1,1,0.4184847
Hard,0,2,1,1.10262,1,3,1.10262
Hard,6.366682,2,0,0,0,0,-1
Hard,12.73269,1,1,2.000639,0,2,-1
Hard,19.09844,3,1,0.6192856,1,3,0.6192856
Hard,25.44922,1,1,0.7850494,1,3,0.7850494
Easy,0,1,1,0.8854103,1,3,0.8854103
Easy,2.567299,1,1,0.9034271,1,3,0.9034271
Easy,5.167366,2,0,0,0,0,-1
Easy,11.51568,1,1,0.8533669,1,3,0.8533669
Easy,14.0509,2,1,0.9339104,1,3,0.9339104
Medium,0,1,1,0.7021599,1,3,0.7021599
Medium,2.398792,1,1,1.019413,1,3,1.019413
Medium,5.115833,2,1,0.7691231,1,3,0.7691231
Medium,11.48123,3,1,0.970665,1,3,0.970665
Medium,17.83009,3,1,0.8861465,1,3,0.8861465
Hard,0,2,1,0.9183807,1,3,0.9183807
Hard,6.348473,2,1,1.352524,1,3,1.352524
Hard,12.71555,2,1,2.015602,0,2,-1
Hard,19.08321,1,1,0.85289,1,3,0.85289
Hard,21.61622,2,0,0,0,0,-1
Hard,27.96611,1,0,0,0,0,-1
Hard,34.33197,2,1,0.6030426,1,3,0.6030426
Hard,40.66602,1,1,1.985001,0,2,-1
Hard,47.03217,2,1,1.999702,0,2,-1
Hard,53.36595,2,1,0.7871246,1,3,0.7871246
Hard,0,1,1,0.9370056,1,3,0.9370056
Hard,2.619832,2,1,0.5543432,1,3,0.5543432
Hard,8.983153,1,1,0.7041664,1,3,0.7041664
Hard,11.38424,2,0,0,0,0,-1
Hard,17.7499,3,1,2.00099,0,2,-1
Hard,24.09883,2,1,1.036228,1,3,1.036228
Hard,30.44978,3,1,1.98243,0,2,-1
Hard,36.79954,2,1,2.00029,0,2,-1
Hard,43.14994,1,1,0.8766594,1,3,0.8766594
Easy,0,2,0,0,0,0,-1
Easy,5.097729,3,1,1.004349,1,3,1.004349
Easy,10.16577,1,0,0,0,0,-1
Easy,15.24782,2,0,0,0,0,-1
Easy,20.33091,2,0,0,0,0,-1
Easy,25.41552,1,1,0.752327,1,3,0.752327
Easy,27.51632,3,1,1.003563,1,3,1.003563
Easy,32.61564,3,1,0.8863831,1,3,0.8863831
Medium,0,2,1,0.7695541,1,3,0.7695541
Medium,4.082771,2,1,0.6691284,1,3,0.6691284
Medium,8.165977,1,0,0,0,0,-1
Medium,12.23326,1,1,0.5504532,1,3,0.5504532
Hard,0,2,1,1.017632,0,2,-1
Hard,3.26487,1,1,0.6219254,1,3,0.6219254
Hard,4.765938,1,1,0.6023941,1,3,0.6023941
Hard,6.245949,3,1,1.01561,0,2,-1
Hard,9.515373,1,0,0,0,0,-1
Hard,12.78313,2,1,1.017784,0,2,-1
Hard,16.04874,2,1,1.017426,0,2,-1
Hard,19.31606,1,1,1.016975,0,2,-1
Hard,22.58228,2,1,1.015816,0,2,-1
Hard,25.8478,2,0,0,0,0,-1
Hard,29.09879,1,0,0,0,0,-1
Hard,32.36555,1,1,1.019119,0,2,-1
Hard,35.633,3,1,0.6604919,1,3,0.6604919
Hard,38.90023,3,1,1.017258,0,2,-1
Hard,42.16514,3,0,0,0,0,-1
Hard,45.42541,1,1,1.019531,0,2,-1
Hard,48.70094,1,1,0.5205841,1,3,0.5205841
Hard,0,3,1,0.4522095,1,3,0.4522095
Hard,2.615356,3,1,0.8237915,0,2,-1
Hard,5.238739,3,1,0.4355621,1,3,0.4355621
Hard,7.85463,2,1,0.4373474,1,3,0.4373474
Hard,10.45485,1,1,0.6021271,1,3,0.6021271
