difficulty,Time,target_n,target,zone_time,click,hit,RT
Medium,4.081406,3,1,0.5508194,1,3,0.5508194
Medium,8.164448,3,1,0.6528206,1,3,0.6528206
Easy,0,3,1,0.6713943,1,3,0.6713943
Easy,1.857024,3,0,0,0,0,-1
Easy,2.249061,2,1,0.7701883,1,3,0.7701883
Easy,0,3,1,0.7367301,1,1,0.7367301
Easy,2.417079,1,1,1.999517,0,2,-1
Easy,3.680789,2,1,0.5534391,1,3,0.5534391
Easy,7.084904,1,1,2.000485,0,2,-1
Easy,5.131088,2,1,1.010139,1,3,1.010139
Easy,11.48216,3,1,0.921545,1,3,0.921545
Easy,14.08494,2,1,1.999617,0,2,-1
Medium,6.334496,3,1,0.8363113,1,3,0.8363113
Medium,12.70184,1,1,0.7197533,1,3,0.7197533
Medium,15.10157,3,1,0.9525452,1,3,0.9525452
Medium,21.46795,3,1,1.036396,1,3,1.036396
Medium,24.18719,2,1,0.7702179,1,1,0.7702179
Easy,0,3,1,0.8471776,1,3,0.8471776
Easy,2.529144,2,1,2.000281,0,2,-1
Medium,6.346998,2,1,0.703064,1,3,0.703064
Easy,1.969388,1,1,1.999566,0,2,-1
Easy,5.816251,3,1,0.6196251,1,3,0.6196251
Easy,6.032042,3,1,0.7034111,1,3,0.7034111
Easy,12.38217,2,1,0.7349453,1,3,0.7349453
Easy,0,2,1,0.5693164,1,3,0.5693164
Easy,6.351247,3,1,0.6200123,1,3,0.6200123
Medium,0,2,1,0.754118,1,3,0.754118
Medium,0,3,1,0.8373013,1,3,0.8373013
Easy,0,2,1,0.955952,1,3,0.955952
Easy,0,2,1,0,0,2,-1
Easy,0,2,1,0.4880075,1,3,0.4880075
Easy,6.358416,3,1,1.03778,1,3,1.03778
Easy,12.72345,2,1,0.8268471,1,3,0.8268471
Easy,19.07478,3,1,0.7538872,1,3,0.7538872
Easy,0,1,1,0,0,2,-1
Easy,0,1,1,0.8534818,1,3,0.8534818
